Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-02-17,205.25999450683597,208.27999877929688,205.05999755859372,207.50999450683597,205.8346405029297,8373200,208.49400024414064,203.9415000915527,207.8005993652344,206.65435710345116,206.1307930696304,0.5235640338207759,-0.3858453088538258,0.9094093426746016,66.99185660546206,192.80999755859372,211.58999633789065,78.27474922121677,83.31559370343346,203.9415000915527,213.90854186190177,193.9744583212037,4.840000697544655,-0.0018758989951804,57932500,191.10538069471843,0.4793677192980183,2.9009177519051077,4.983520885174514,3995853.13102353,204.05939600533148,1.0,0.82861328125,1.0,0.9999901062017802,-0.1875925087895358,-1,False,False,False,True,False
2021-02-18,205.8800048828125,209.6999969482422,204.9600067138672,209.3500061035156,207.6598052978516,7328600,209.0760009765625,204.1085006713867,207.73399963378907,207.0690723342303,206.36925329436264,0.6998190398676627,-0.1687124391095281,0.8685314789771909,65.68047108312834,192.80999755859372,211.58999633789065,88.07246869023004,82.23288044464444,204.1085006713867,214.33014552932391,193.88685581344947,4.676428658621664,0.0088670986718137,65261100,191.15324160373825,1.4096122978565218,1.6212861927768163,5.1108224289686115,4064352.3308731127,204.90243875568825,1.0,0.92041015625,1.0,0.9999941591956986,0.886714107237907,1,False,False,False,True,False
2021-02-19,209.33999633789065,209.52999877929688,203.75999450683597,204.72999572753903,203.07708740234372,15011500,207.88999938964844,204.08800048828124,207.57559967041016,206.70921439473935,206.2478268079313,0.4613875868080868,-0.0426924339260051,0.504080020734092,66.3346413731683,195.0200042724609,211.58999633789065,58.59985579194238,74.98235790112972,204.08800048828124,214.30257700223703,193.87342397432545,4.357142857142866,-0.022068355582909,50249600,191.22580500432716,-2.8149662164070888,-0.1998652936186395,5.1072882569779,4031275.6562708686,203.33745937356016,1.0,0.99560546875,1.0,0.9999977350503926,-2.206839156443763,-1,False,False,False,True,False
2021-02-22,203.5500030517578,210.6499938964844,203.1100006103516,208.32000732421875,206.63812255859372,8337700,207.5619995117187,204.40300064086915,207.48659973144532,206.9570286915823,206.4013216609896,0.5557070305927425,0.0769874589777443,0.4787195716149981,64.81260350842797,200.0,211.58999633789065,71.78610830978889,72.81947759732043,204.40300064086915,214.73692275811908,194.06907852361925,4.469999040876124,0.0175353473921691,58587300,191.27639974503035,-0.781100846449978,3.1185045631724417,5.166961058624964,3984690.2789069824,202.56131173616885,1.0,0.99365234375,1.0,0.9999991655469742,1.7535386201372516,1,False,False,False,True,False
2021-02-23,207.3999938964844,213.91000366210935,206.5500030517578,212.1100006103516,210.3975067138672,10571700,208.40400085449215,204.95950088500976,207.53719970703125,207.7497936021622,206.82418676834973,0.9256068338124804,0.2467113339446916,0.678895499867789,64.3244725691799,200.97999572753903,213.91000366210935,86.078871251539,72.15494511775675,204.95950088500976,215.70771278529628,194.21128898472324,4.567855834960947,0.0181931314942509,69159000,191.3542917120804,2.025015313835654,5.53786701135226,5.374105950143256,3517904.1322325664,199.9394066303175,1.0,0.99951171875,1.0,0.9999994039743072,1.819308126073138,1,False,False,False,True,False
2021-02-24,212.3600006103516,220.52999877929688,211.2899932861328,219.42999267578125,217.6584014892578,12039000,210.78800048828128,205.83050079345705,207.77359954833983,209.54674730579592,207.7579501689002,1.7887971368957096,0.5551284945348953,1.2336686423608143,73.03081822138574,203.1000061035156,220.52999877929688,93.68900421258311,83.851327924637,205.83050079345705,218.26358068022031,193.39742090669372,5.0471420288086,0.0345103580423657,81198000,191.47332251374135,5.744300749115294,8.623334806514137,6.21653994338165,3513221.0523999673,201.59168546306452,1.0,0.99951171875,1.0,0.9999992847883448,3.4510365112192964,1,False,False,False,True,False
2021-02-25,219.2899932861328,220.4499969482422,212.5800018310547,213.75,212.02426147460935,11404300,211.66799926757812,206.76950073242188,207.92379943847655,210.1934015664427,208.20180571194464,1.9915958544980583,0.842421966527528,1.1491738879705302,56.07779257950065,203.1100006103516,220.52999877929688,61.07922220460613,80.28236588957607,206.76950073242188,218.569550754534,194.96945071030973,5.0149993896484455,-0.0258852156285386,69793700,191.56243051448388,2.1017405150247637,9.63225042915099,5.9000250110560755,3454692.9763195454,200.6350555774075,0.0,0.5927734375,0.0,0.8266890428684635,-2.588524024847494,-1,False,False,False,True,False
2021-02-26,214.0500030517578,215.2100067138672,210.7400054931641,212.38999938964844,210.67523193359372,11730000,213.2,207.4780006408691,208.0265994262695,210.53133969308973,208.51204228066345,2.0192974124262832,1.0777970557072791,0.941500356719004,54.77571607558698,203.1100006103516,220.52999877929688,53.27209962536245,69.34677534751722,207.4780006408691,218.80892923514057,196.14707204659777,5.2292851039341555,-0.0063625759548611,58063700,191.6477702101443,3.74151507935534,7.148621774635178,5.665464297135704,3459676.4610634996,201.11992127578895,1.0,0.8193359375,1.0,0.9975647990889176,-0.6362618747652982,-1,False,False,False,True,False
2021-03-01,214.97000122070312,217.8000030517578,214.7899932861328,216.6300048828125,214.8810272216797,6982000,214.86199951171875,208.64700088500976,208.19199951171876,211.469595876124,209.1133728437856,2.3562230323383915,1.3334822510335016,1.02274078130489,62.09637287515055,203.1100006103516,220.52999877929688,77.61197298265557,63.98776493754138,208.64700088500976,218.52887345773735,198.76512831228217,5.277143205915179,0.0199633010280555,65045700,191.70855119240505,3.989053987340019,12.098320767302706,4.9409362863638115,2519422.0133897094,200.96292119158167,0.0,0.70556640625,0.0,0.9999917741553864,1.9963406469212688,1,False,False,False,True,False
2021-03-02,216.9600067138672,217.92999267578125,214.82000732421875,215.7700042724609,214.0279541015625,6155200,215.59400024414063,209.5175010681152,208.3419995117187,212.13119716786815,209.6064566533171,2.5247405145510413,1.5717339037370095,0.9530066108140316,61.34968475178184,203.1100006103516,220.52999877929688,72.67511476940548,67.85306245914116,209.5175010681152,218.62046261701224,200.4145395192182,5.218570164271763,-0.0039699053269043,58890500,191.76004916161477,1.7255214990229415,8.776972982727838,4.551480774448512,2585219.623593043,195.73350357638023,1.0,0.9853515625,1.0,0.999998569577201,-0.3969978788481487,-1,False,False,False,True,False
2021-03-03,215.1499938964844,217.19000244140625,212.8600006103516,214.8500061035156,213.1154022216797,6484600,214.6780029296875,210.12950134277344,208.41539978027345,212.54947546566007,209.9948677237022,2.5546077419578808,1.768308671381184,0.7862990705766968,60.11060138448013,203.1100006103516,220.52999877929688,67.39383884719902,72.56030886642002,210.12950134277344,218.9174683338027,201.34153435174417,5.382856096540176,-0.0042637908454763,52405900,191.81199541751477,-2.0872199449201156,6.041165518134184,4.393983495514627,2666892.9054090423,197.64851575552453,1.0,0.98583984375,1.0,0.966026724700438,-0.4263704167586368,-1,False,False,False,True,False
2021-03-04,215.97000122070312,217.0200042724609,208.6699981689453,211.5,209.79244995117188,10658900,214.2280029296875,210.63650131225583,208.41919982910156,212.38801770171236,210.1063590034279,2.281658698284417,1.8709786767618304,0.4106800215225865,51.03142888405581,203.1100006103516,220.52999877929688,48.16303255763426,62.74399539141291,210.63650131225583,218.40510035022717,202.86790227428455,5.611428397042404,-0.0155923016446253,41747000,191.8845323174131,-1.0526315789473717,5.0357565350181765,3.8842995189856553,2524458.597840447,197.6241370880537,1.0,0.98486328125,1.0,0.9984010400420542,-1.5592267080965505,-1,False,False,False,True,False
2021-03-05,213.72999572753903,216.1000061035156,209.6300048828125,215.41000366210935,213.6708526611328,7582000,214.83200378417968,210.94450149536132,208.54720001220704,212.8529386186965,210.4992215707377,2.3537170479588383,1.967526351001232,0.3861906969576061,56.20304140432141,203.1100006103516,220.52999877929688,70.6085209221493,62.05513077566085,210.94450149536132,218.96597962204308,202.92302336867957,5.827141898018965,0.0184870149508715,49329000,191.9460259740024,1.421914535119151,2.943848822991324,4.010739063340877,2256165.4594979538,199.17075400281416,1.0,0.95849609375,1.0,0.999971509636676,1.8486855512977796,1,False,False,False,True,False
2021-03-08,216.97999572753903,226.1300048828125,215.80999755859372,220.2700042724609,218.4916229248047,14750400,215.56000366210935,211.51950149536137,208.83580017089844,213.99402564235257,211.2229832523468,2.771042390005789,2.128229558802144,0.6428128312036452,63.2356124850979,203.1100006103516,226.1300048828125,74.54387696460171,64.43847681479508,211.51950149536137,220.47857326028796,202.56042973043472,6.3285707746233175,0.0225616291153076,64079400,192.08933163846868,1.6802840361922478,5.508454167099419,4.4795358824633045,2574740.993821163,199.6375304140187,1.0,0.97119140625,1.0,0.9473797223830506,2.256166530732795,1,False,False,False,True,False
2021-03-09,222.05999755859372,225.0,220.19000244140625,220.3600006103516,218.58091735839844,9228600,216.4780029296875,212.1930015563965,209.1370001220703,214.9734064066601,211.89979935293977,3.073607053720366,2.3173050577857883,0.7563019959345776,63.83803541299274,203.1100006103516,226.1300048828125,74.93482536246255,73.36240774973784,212.1930015563965,221.69545199863623,202.69055111415676,6.442141941615503,0.0004085728249196,73308000,192.17853980845769,2.127263404089619,6.510706781594733,4.751225221119861,2569447.6393667567,195.2546265591833,1.0,0.99609375,1.0,0.9999966621920748,0.0408685845243894,1,False,False,False,True,False
2021-03-10,220.72000122070312,224.19000244140625,219.3999938964844,223.1699981689453,221.36822509765625,7822900,218.14200134277343,213.0255012512207,209.4264001464844,216.23442052393472,212.7346288948661,3.4997916290686817,2.5538023720423673,0.9459892570263144,64.57804788619137,203.1100006103516,226.1300048828125,87.14158920722583,78.87343051143002,213.0255012512207,223.31969095165005,202.73131155079136,6.445714678083135,0.0127518494772671,81130900,192.26121636686096,3.8724653614490063,8.062170032941761,5.147094850214669,2562481.4748496036,201.1156039164651,1.0,0.99462890625,1.0,0.9997797655058546,1.2751834757320335,1,False,False,False,True,False
2021-03-11,224.52999877929688,228.22999572753903,223.80999755859372,226.1499938964844,224.3241424560547,10053400,221.0720001220703,214.0110008239746,209.69679992675785,217.75989335048084,213.7283596357267,4.031533714754147,2.8493486405847235,1.1821850741694235,73.40472108857605,203.1100006103516,228.22999572753903,91.71973632418636,84.5987169646249,214.0110008239746,225.36945185818436,202.65254978976483,6.394999912806908,0.0133530302101054,91184300,192.3770021119401,6.9267110621675565,9.547564048625912,5.679225517104877,2556798.1709037717,202.41306828105743,1.0,0.99267578125,1.0,0.9999982118117786,1.3352943301119469,1,False,False,False,True,False
2021-03-12,225.27999877929688,226.5399932861328,223.4199981689453,224.3600006103516,222.5486297607422,8172400,222.86199951171875,214.6960006713867,209.8966000366211,218.77529446738404,214.51588859681,4.259405870574028,3.1313600865825846,1.1280457839914435,68.2438602952279,206.5500030517578,228.22999572753903,82.14946298616316,87.00359617252509,214.6960006713867,226.8295259177017,202.56247542507177,6.079285757882242,-0.0079150711228944,83011900,192.46558513389732,4.154865974693145,6.503368798102049,6.066762623157492,2562573.625843451,204.4820997658786,1.0,0.9423828125,1.0,0.9999704361021116,-0.7914942528579272,-1,False,False,False,True,False
2021-03-15,224.22999572753903,227.08999633789065,221.7400054931641,223.2700042724609,221.4674224853516,9306100,223.46199951171872,215.3615005493164,209.9948001098633,219.4667882835497,215.1643416098212,4.302446673728525,3.365577404011773,0.9368692697167522,63.52400542304876,208.6699981689453,228.22999572753903,74.64216730999058,82.83712220678002,215.3615005493164,227.8559849157892,202.86701618284368,5.9357136317661725,-0.0048582471693948,73705800,192.56243407292877,1.361964834889262,6.339301358821414,6.247242183236387,2492054.1910133893,207.6057475472383,1.0,0.90576171875,0.0,0.7244592535441634,-0.4858296708243004,-1,False,False,False,True,False
2021-03-16,223.7100067138672,225.5800018310547,222.3000030517578,224.6999969482422,222.8858642578125,8949300,224.3299987792969,216.2015007019043,210.11420013427735,220.27189730888705,215.8706864497042,4.401210859182811,3.5727040950459807,0.8285067641368302,57.44982651044624,208.6699981689453,228.22999572753903,81.95296922342439,79.58153317319268,216.2015007019043,228.84190452090087,203.56109688290775,5.509998866489945,0.0064047684347074,82655100,192.6593075853885,1.9695027799372375,8.080809785940968,6.320201909498287,2495968.177491985,207.16922490493695,1.0,0.79541015625,1.0,0.999997377555729,0.6404742316241663,1,False,False,False,True,False
2021-03-17,225.0500030517578,226.2400054931641,221.75999450683597,223.0200042724609,221.21942138671875,8675600,224.3,216.97700119018555,210.21940032958983,220.69468299559068,216.4002655476862,4.294417447904493,3.7170467656176833,0.5773706822868099,64.77527928660605,208.6699981689453,228.22999572753903,73.3640485410536,76.65306169148951,216.97700119018555,229.2705663209528,204.68343605941828,5.267857142857133,-0.007476603020018,73979500,192.7477676130056,-0.0672106007595374,7.474343490050073,6.146782565383632,2489390.0174223674,211.9624241485747,1.0,0.849609375,0.0,0.9992439849958552,-0.7476664689538892,-1,False,False,False,True,False
2021-03-18,221.42999267578125,222.5200042724609,219.5800018310547,220.66000366210935,218.87847900390625,9321800,223.202001953125,217.54250106811523,210.34240051269532,220.68934771351664,216.71580170431017,3.973546009206501,3.768346614335447,0.205199394871054,62.77418816545109,208.6699981689453,228.22999572753903,61.29860424188143,72.20520733545312,217.54250106811523,229.39131564913703,205.69368648709343,5.1942858014787845,-0.0105820131160448,64657700,192.83487855777676,-2.427588053302354,5.402434788084687,5.924407290510905,2434557.471319567,213.75027632080435,1.0,0.94189453125,1.0,0.9987741771707732,-1.0581993064344264,-1,False,False,False,True,False
2021-03-22,206.5500030517578,212.2899932861328,206.22999572753903,208.0,206.32069396972656,11371600,216.65599975585937,217.63500061035157,210.1118005371094,216.94207656247437,215.3969489163485,1.5451276461258772,3.133439976013634,-1.5883123298877568,40.77853526454433,206.22999572753903,228.22999572753903,8.045473965731663,23.145901201512803,217.63500061035157,229.0764755925724,206.19352562813071,6.002857753208695,0.0053166077137052,43819600,193.04127594302895,-6.839254705180464,-0.1536133414783869,5.720737491110409,5492115.329593203,216.10969891326127,1.0,0.994140625,1.0,0.999998569577201,-5.737332007846952,-1,False,False,False,True,False
2021-03-23,209.0500030517578,209.9600067138672,207.5,208.1499938964844,206.469482421875,8820700,213.34599914550785,217.4370002746582,209.9658004760742,215.5894484600144,214.8601374333956,0.7293110266187739,2.652614186134662,-1.9233031595158885,41.900369221506416,206.22999572753903,228.22999572753903,8.727264404297133,5.622121255651372,217.4370002746582,229.40595622530196,205.46804432401444,5.86928667340959,0.0007211245023288,52640300,193.0851245523138,-7.3653775151452,-1.8669589847117865,5.984477975321881,5507757.218961847,219.5672604270595,1.0,0.9794921875,1.0,0.9999883184255122,0.0721151375005835,1,False,False,False,True,False
