Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2020-07-14,311.20001220703125,318.0,286.20001220703125,303.3599853515625,303.3599853515625,117090500,292.7467895507813,233.79009628295896,195.5740786743164,265.97695158497584,234.6469323908808,31.33001919409506,23.61131974911892,7.718699444976139,82.4933730158157,187.42999267578125,358.9979858398437,67.570874111072,77.38088098464597,233.79009628295896,320.23533472066606,147.3448578452519,21.82628413609096,0.0131858382906273,2060010500,150.1314363909482,9.1332946738385,53.07296223784495,43.222619218853545,39381601.10390687,318.9123208585128,1.0,0.89013671875,1.0,0.9999599487545204,False,False,True,False,False
2020-07-15,308.6000061035156,310.0,291.3999938964844,309.2019958496094,309.2019958496094,81839000,299.9519897460938,239.42889633178712,198.71335845947263,272.6269583949195,240.1695296841199,32.45742871079955,25.380541541455045,7.076887169344502,87.4727851395747,187.42999267578125,358.9979858398437,70.97594424700372,67.9388550334345,239.42889633178712,330.2157011148255,148.64209154874874,22.459999084472656,0.0192576832151301,2141849500,151.20565220998938,13.18783555389076,57.41398996067264,45.39340239151918,39406783.95764126,347.95534869061936,1.0,0.95458984375,1.0,0.9999678116997592,False,False,True,False,False
2020-07-16,295.4320068359375,306.3420104980469,293.20001220703125,300.12799072265625,300.12799072265625,71504000,304.2063903808594,244.51739578247071,201.64307830810543,276.8578864453405,244.61089716845595,32.24698927688456,26.75383108854095,5.493158188343614,82.1252886787085,189.70399475097656,358.9979858398437,65.22617563768998,67.9243313319219,244.51739578247071,337.0039396395169,152.03085192542454,22.905426025390625,-0.0293465283172575,2070345500,152.07917991080086,7.628311430861201,51.30621811918681,46.243271928523086,38969028.343571864,334.4962750034963,1.0,0.91064453125,1.0,0.9999837866075888,False,False,True,False,False
2020-07-17,302.69000244140625,307.50201416015625,298.0,300.1679992675781,300.1679992675781,46650000,302.45399169921876,249.48619537353517,204.5161181640625,280.44405764876166,248.7262380646872,31.717819584074448,27.74662878764765,3.971190796426797,84.91057823638896,189.70399475097656,358.9979858398437,65.24980822184996,67.15064270218123,249.48619537353517,342.7562215511085,156.2161691959618,23.010855538504465,0.0001333049437526,2116995500,152.6437288822944,-2.8362391531853492,49.492005725313405,46.63501308878667,39048876.687757105,315.2391020352899,1.0,0.87353515625,0.0,0.9973667624208632,False,False,True,False,False
2020-07-20,303.802001953125,330.0,297.6000061035156,328.6000061035156,328.6000061035156,85607000,308.2915954589844,255.90719604492188,207.96795837402345,287.8526651033392,254.6428134749708,33.20985162836837,28.839273355791796,4.370578272576573,86.52035152921187,200.7460021972656,358.9979858398437,80.79140682054022,70.42246356002671,255.90719604492188,352.5072645872784,159.3071275025653,24.446854727608816,0.0947203129757761,2202602500,153.86613098472571,9.748446968198987,64.152272018377,48.30003427117829,38345112.3979727,296.8831206708323,1.0,0.9951171875,1.0,0.9999952318244132,False,False,True,False,False
2020-07-21,327.9859924316406,335.0,311.6000061035156,313.6719970703125,313.6719970703125,80536000,310.3539978027344,261.6475959777832,210.96371826171875,291.8248700213351,259.0153455931443,32.8095244281908,29.6333235702716,3.1762008579191985,78.02250334728495,216.1000061035156,358.9979858398437,68.28087503184747,71.44069669141254,261.6475959777832,357.6177392680656,165.67745268750087,24.91885484967913,-0.0454291197684899,2122066500,154.90378757348816,3.39926563050148,57.73191707568108,47.985071645141176,36784458.89391909,259.1551922936522,1.0,0.98095703125,1.0,0.9999978541875691,False,False,True,False,False
2020-07-22,319.79998779296875,325.28399658203125,312.3999938964844,318.46600341796875,318.46600341796875,70805500,312.20679931640626,267.55309600830077,214.0878784179687,295.9235059285095,263.41909802461277,32.50440790389672,30.207540436996624,2.296867466900096,77.61549590699889,237.1199951171875,358.9979858398437,66.74380486456415,71.93869557231729,267.55309600830077,362.1691604432361,172.93703157336546,25.04599870954241,0.0152835012128342,2192872000,155.83221645918886,2.9961021250539455,58.95006835595606,47.308032217467655,35076588.12002826,289.67559895012914,1.0,0.94091796875,1.0,0.9999923697032572,False,False,True,False,False
2020-07-23,335.7900085449219,337.79998779296875,296.15399169921875,302.614013671875,302.614013671875,121642500,312.70400390625,273.07529678344724,216.90251861572267,296.9528148121042,266.32242510959514,30.630389702509035,30.292110290099107,0.3382794124099284,67.98922476291881,253.2079925537109,358.9979858398437,46.701979632926545,60.57555317644605,273.07529678344724,361.879885110881,184.27070845601347,26.47256905691964,-0.0497760815156427,2071229500,157.24977686460966,0.8283209250935952,57.472038588371824,44.40229416371689,35509903.27110211,305.45754427413544,1.0,0.97509765625,1.0,0.9999977350503926,False,False,True,False,False
2020-07-24,283.2019958496094,293.0,273.3080139160156,283.3999938964844,283.3999938964844,96983000,309.35040283203125,277.38549652099607,219.40667846679688,294.86776544047035,267.5874302049203,27.28033523555007,29.689755279189303,-2.4094200436392335,52.91437267908768,262.2680053710937,358.9979858398437,21.84636906053927,45.09738451934333,277.38549652099607,358.7386395559621,196.03235348603,26.149710518973215,-0.0634934897503604,1974246500,158.2136868478527,-5.586206861493681,43.71488018241587,40.676571517483026,34349665.24042045,303.4221629466322,1.0,0.93896484375,1.0,0.9999663823267104,False,False,True,False,False
2020-07-27,287.0,309.5880126953125,282.6000061035156,307.9200134277344,307.9200134277344,80243500,305.214404296875,283.18409729003906,222.3517587280273,296.8758035923571,270.5750289621658,26.300774630191313,29.011959149389707,-2.711184519198394,58.473679565895935,262.2680053710937,358.9979858398437,47.19530370564813,38.581217466371314,283.18409729003906,354.8520466670592,211.51614791301893,26.751855032784597,0.0865208894118969,2054490000,159.15420213788636,-6.293363448467693,60.41845529044707,35.83397468851006,32844045.035271604,312.99720822317124,1.0,0.859375,0.0,0.9870782825489448,False,False,True,False,False
2020-07-28,300.79998779296875,312.94000244140625,294.8840026855469,295.2980041503906,295.2980041503906,79043500,301.53960571289065,287.8554977416992,225.06103881835935,296.63306521666993,272.40636045758987,24.226704759080064,28.05490827132778,-3.8282035122477143,55.99388716019199,270.2560119628906,358.9979858398437,28.218881205214647,32.42018465713401,287.8554977416992,348.54578133272815,227.16521415067024,26.52842712402344,-0.0409911948782959,1975446500,159.99153965769688,-5.857709037317472,46.2812757185471,30.34514179551448,31249041.95983037,274.8219890607693,1.0,0.96533203125,1.0,0.998951046736041,False,False,True,False,False
2020-07-29,300.20001220703125,306.9620056152344,297.3999938964844,299.8219909667969,299.8219909667969,47134500,297.81080322265626,292.04849700927736,227.8029586791992,297.12366917822794,274.43714790271633,22.68652127551161,26.981230872164545,-4.294709596652936,55.71648096941554,273.3080139160156,358.9979858398437,30.941750190267513,35.45197836704343,292.04849700927736,342.5587833488834,241.5382106696713,26.543284824916295,0.015320072444859,2022581000,160.50250012196432,-5.854317965206057,38.830897644546965,25.255143169803027,32774766.209481742,279.22168581593047,1.0,0.90478515625,0.0,0.9039740996082865,False,False,True,False,False
2020-07-30,297.6000061035156,302.64801025390625,294.20001220703125,297.4979858398437,297.4979858398437,38105000,296.78759765625,295.7270965576172,230.52087829589843,297.18125635693804,276.14535812028134,21.035898236656692,25.792164345062975,-4.756266108406283,46.32723316741675,273.3080139160156,358.9979858398437,28.229641556343527,29.130090983941898,295.7270965576172,334.7601530273125,256.69404008792185,24.676570347377233,-0.007751283084537,1984476000,160.90600964455743,-1.6906116706077667,32.855493623466046,19.516528234847662,34411528.175659575,294.76188759074034,1.0,0.978515625,1.0,0.9999772330056318,False,False,True,False,False
2020-07-31,303.0,303.4100036621094,284.1960144042969,286.1520080566406,286.1520080566406,61041000,297.33800048828124,297.9480972290039,232.9816784667969,295.48444892612304,276.88659144890056,18.597857477222476,24.353302971494877,-5.755445494272401,45.78941482670049,273.3080139160156,337.79998779296875,19.91564743409867,26.362346393569904,297.9480972290039,328.0865741938203,267.8096202641875,21.42214093889509,-0.0381379986529089,1923435000,161.49418489270468,0.9710706490563492,18.375727836906975,15.06923848240819,34947109.058914445,287.53094350914,1.0,0.89306640625,1.0,0.9966746490824622,False,False,True,False,False
2020-08-03,289.8399963378906,301.9620056152344,288.8760070800781,297.0,297.0,44046500,295.15399780273435,299.08229675292966,235.6112783813477,295.7176106297964,278.3764735637968,17.34113706599959,22.95086979039582,-5.609732724396231,48.06522768416655,273.3080139160156,337.79998779296875,36.7363326934097,28.293873894617303,299.08229675292966,327.10954728219104,271.0550462236683,20.279998779296875,0.0379098927770311,1967481500,161.95182215478968,-3.5463798881319564,8.269291507296806,14.013625264630694,36002394.84449358,288.3131714601166,1.0,0.849609375,1.0,0.996084186912798,False,False,True,False,False
2020-08-04,299.00201416015625,305.48199462890625,292.3999938964844,297.3999938964844,297.3999938964844,42075000,295.57439575195315,300.05369720458987,238.29175811767576,295.9764388246715,279.78562321807,16.190815606601518,21.598858953636963,-5.408043347035445,46.28676432463946,273.3080139160156,337.79998779296875,37.35655544740315,31.336178524970503,300.05369720458987,326.28972974389,273.8176646652897,19.885855538504465,0.0013467807962437,2009556500,162.38738466933256,0.7118198282922483,6.989196786416674,13.11801626965006,36728833.51293715,300.0795954602392,1.0,0.9736328125,1.0,0.9999824762661064,False,False,True,False,False
2020-08-05,298.5979919433594,299.9679870605469,293.6619873046875,297.0039978027344,297.0039978027344,24739000,295.01079711914065,301.2450973510742,240.95635803222655,296.13452482129657,281.0610583724896,15.073466448806982,20.29378045267097,-5.220314003863987,48.96033263830561,273.3080139160156,337.79998779296875,36.742531608552234,36.94513991645503,301.2450973510742,324.3150858930514,278.175108809097,19.193285260881694,-0.0013315269061096,1984817500,162.6414314263484,-0.939888750313378,8.722583014939179,11.534994270988582,38806260.54492914,305.2095426100773,1.0,0.91845703125,1.0,0.9999914167879084,False,False,True,False,False
2020-08-06,298.1659851074219,303.4620056152344,295.4519958496094,297.9159851074219,297.9159851074219,29961500,295.0943969726562,302.1980972290039,243.63375762939452,296.4085956345466,282.30957146396605,14.099024170580549,19.05482919625289,-4.955805025672337,49.25485263664266,273.3080139160156,337.79998779296875,38.15664138045582,37.4185761454704,302.1980972290039,322.81853848749233,281.5776559705155,19.086713518415177,0.0030706229930723,2014779000,162.94990718060384,0.1405049067469077,6.835068425868496,10.310220629244208,40066032.62103046,304.4761992909548,1.0,0.9482421875,1.0,0.9996989783263408,False,False,True,False,False
2020-08-07,299.9079895019531,299.95001220703125,283.00201416015625,290.5419921875,290.5419921875,44482000,295.97239379882814,301.27869720458983,246.221357421875,295.5060412580779,282.91938040645005,12.586660851627869,17.76119552732788,-5.174534675700013,35.368378469258914,273.3080139160156,337.79998779296875,26.722671420114676,33.873948136374246,301.27869720458983,322.27169242422167,280.285701984958,17.982999529157365,-0.0247519209728305,1970297000,163.3804155339325,1.534144093788936,-5.952157745842202,10.496497609815911,39506577.816864915,305.0240917584673,1.0,0.97021484375,1.0,0.9959289877298326,False,False,True,False,False
2020-08-10,289.6000061035156,291.5,277.1679992675781,283.7139892578125,283.7139892578125,37611500,293.3151916503906,300.4937973022461,248.55563720703125,293.69187941188324,282.9782403213658,10.71363909051746,16.3516842399658,-5.638045149448338,37.717494772518215,273.3080139160156,337.79998779296875,16.135302916376634,27.004871905649043,300.4937973022461,322.90650883484113,278.08108576965105,17.33528573172433,-0.0235009159202057,1932685500,163.72274458393164,-4.473404290298822,-5.2429424046073425,11.20635576629752,27889895.253938492,306.50142937346214,1.0,0.83740234375,1.0,0.9362809865528277,False,False,True,False,False
2020-08-11,279.20001220703125,284.0,273.0,274.87799072265625,274.87799072265625,43129000,288.810791015625,299.06969757080077,250.46079711914064,290.797434998156,282.3782218325725,8.419213165583528,14.765190025089346,-6.345976859505818,32.702616554232435,273.0,337.79998779296875,2.8981343772105235,15.252036237900612,299.06969757080077,324.17352027631773,273.9658748652838,17.200714111328125,-0.0311440354360775,1889556500,164.08417209390325,-7.572966925368307,-9.388843619536235,12.551911352758486,25421623.073312648,323.1750792408706,1.0,0.90576171875,0.0,0.999392543977261,False,False,True,False,False
2020-08-12,294.0,317.0,287.0,310.9519958496094,310.9519958496094,109147000,291.600390625,299.1571975708008,253.1535971069336,293.89813666761034,284.4947976856863,9.403338981924035,13.692819816456286,-4.289480834532249,52.85121630565251,273.0,317.0,86.25453602183948,35.09599110514222,299.1571975708008,324.42140779841213,273.8929873431895,17.234715053013392,0.1312364261398821,1998703500,165.282846520095,4.69623242450059,0.5659730608114089,12.632105113805665,27247306.39082084,310.9654568428978,1.0,0.94873046875,1.0,0.999997019936138,False,False,True,False,False
2020-08-13,322.20001220703125,330.2359924316406,313.4519958496094,324.20001220703125,324.20001220703125,102126500,296.85719604492186,300.36079864501954,256.1057574462891,298.5599636736751,287.4359246872674,11.124038986407696,13.179063650446569,-2.0550246640388714,64.54525535072742,273.0,330.2359924316406,89.45422282697658,59.5356310753422,300.36079864501954,328.00157145454534,272.72002583549374,16.51885768345424,0.042604699549281,2100830000,166.48723916072998,8.822630678958676,8.020585293099035,13.820386404762903,28593759.625353623,294.17314581352827,1.0,0.9853515625,1.0,0.9999953509740246,False,False,True,False,False
2020-08-14,332.9979858398437,333.760009765625,325.3280029296875,330.1419982910156,330.1419982910156,62888000,304.777197265625,301.85949859619143,259.25107727050784,303.41873823018904,290.5993375468043,12.819400683384742,13.107131057034204,-0.2877303736494614,59.13177587627025,273.0,333.760009765625,94.04540669337374,89.91805518072994,301.85949859619143,332.53957674418774,271.1794204481951,15.273999895368304,0.0183281488595068,2163718000,167.24744844830235,13.629701443624697,9.985741017222116,15.340039073998154,28296542.75556938,289.3466577662933,1.0,0.974609375,1.0,0.9999964236267548,False,False,True,False,False
