Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-01-31,872.7100219726562,937.989990234375,862.0499877929688,936.719970703125,936.719970703125,34812000,893.5959838867187,1010.1684967041016,1031.9591967773438,944.0768368452332,986.5838908449988,-42.50705399976584,-26.4781365191162,-16.028917480649646,38.05587422282818,792.010009765625,1115.5999755859375,44.72016323826819,20.51596430845649,1010.1684967041016,1200.22165060943,820.1153427987731,66.35500226702008,0.1067761537472997,4004381500,410.34735646137335,0.7225774949596753,-11.360931817914045,95.02657695266426,8211187.395088875,1014.899524853446,1.0,0.92626953125,0.0,0.9994199233790736,10.677615374729976,1,False,False,True,False,False
2022-02-01,935.2100219726562,943.7000122070312,905.0,931.25,931.25,24379400,896.1659790039063,996.7419952392578,1028.6565966796877,942.1034773305818,982.4850841157396,-40.38160678515794,-29.25883057232455,-11.122776212833394,36.8789179258883,792.010009765625,1115.5999755859375,43.02976140851478,34.847590338038884,996.7419952392578,1167.3391712618018,826.1448192167139,66.47428676060268,-0.0058394940582072,3980002100,410.8235190412513,1.3991697783475088,-22.38160518926504,85.29858801127195,8352427.771650279,988.0700298878456,1.0,0.9853515625,1.0,0.9999972583629028,-0.5839494058207273,-1,False,False,True,False,False
2022-02-02,928.1799926757812,931.5,889.4099731445312,905.6599731445312,905.6599731445312,22264300,889.8159790039062,984.5454956054688,1024.0285949707031,936.4967843788816,976.7943351549096,-40.29755077602783,-31.466574613065205,-8.830976162962628,29.583016917394858,792.010009765625,1115.5999755859375,35.12159689216549,40.957173846316174,984.5454956054688,1143.621428344254,825.4695628666834,65.87786429268974,-0.0274792234689597,3957737800,411.2362661310672,-3.386991914913706,-21.21886932978927,79.53796636939266,8581274.429465167,983.368810407354,1.0,0.90966796875,1.0,0.9997943076150524,-2.74792234689597,-1,False,False,True,False,False
2022-02-03,882.0,937.0,880.52001953125,891.1400146484375,891.1400146484375,26285200,902.2239868164064,974.6964965820312,1018.713995361328,929.5188198049672,970.4495706729488,-40.93075086798149,-33.359409864048466,-7.571341003933021,33.71071909426287,792.010009765625,1070.7900390625,35.55850292893405,37.90328707653813,974.6964965820312,1131.1414255693887,818.2515675946738,63.55072457449777,-0.0160324613283715,3931452600,411.7083848899794,7.48281762023395,-18.102781067591337,78.22246449367873,8592525.965806324,973.8034443219684,1.0,0.931640625,1.0,0.671503289614465,-1.603246132837155,-1,False,False,True,False,False
2022-05-23,655.02001953125,679.9600219726562,638.0599975585938,674.9000244140625,674.9000244140625,29634500,703.9280029296875,803.6345031738281,920.0305969238282,747.055581555509,818.6913857060504,-71.63580415054139,-59.792043677477714,-11.843760473063677,27.749189902894983,633.0,955.5,12.992255632267442,11.084139409454789,803.6345031738281,979.5987557691384,627.6702505785178,63.51213727678572,0.0165687597461805,3925079400,444.3989589842003,-6.829378775569217,-32.37610356443055,87.98212629765516,7679153.764197424,964.7928251449188,1.0,0.9111328125,1.0,0.9955648513250612,-24.26554600622255,-1,False,False,True,False,False
2022-05-24,653.530029296875,653.9199829101562,620.5700073242188,628.1599731445312,628.1599731445312,29697500,677.2380004882813,791.2215026855469,917.266396484375,728.7639494922817,804.5779477385304,-75.81399824624873,-62.996434591231925,-12.817563655016803,19.389411245379435,620.5700073242188,945.5999755859376,2.335158773482988,8.302939108279878,791.2215026855469,980.1175584329436,602.32544693815,62.37714059012278,-0.0692547778615213,3895381900,444.5890244091456,-17.522093298898934,-28.3266030677754,94.44802787369846,6965656.599184775,803.0721062144954,1.0,0.955078125,1.0,0.999725892675412,-6.925477786152134,-1,False,False,True,False,False
2022-05-25,623.8499755859375,669.3200073242188,623.010009765625,658.7999877929688,658.7999877929688,30713100,667.0359985351563,780.0860015869141,914.4045959472656,718.0002630770027,793.7795803351554,-75.77931725815267,-65.55301112461608,-10.226306133536596,27.71775252993136,620.5700073242188,888.0,14.295322707164756,9.87424570430508,780.0860015869141,972.790643224798,587.3813599490302,58.904998779296875,0.0487774069637951,3926095000,444.81791655553474,-7.186431571980534,-25.264604996586502,96.35232081894196,6859338.472007041,797.0918707943046,1.0,0.865234375,0.0,0.7535002341292003,4.877740696379518,1,False,False,True,False,False
2022-05-26,661.4199829101562,718.6699829101562,653.6599731445312,707.72998046875,707.72998046875,35334400,666.697998046875,771.5970001220703,911.7545959472656,716.42021959881,787.4055359006069,-70.98531630179684,-66.63947216005224,-4.345844141744607,34.89034977070649,620.5700073242188,845.6300048828125,38.72743894518145,18.45264014194308,771.5970001220703,961.1639960957332,582.0300041484074,60.34214128766741,0.074271392808765,3961429400,445.140721532626,-0.2382231234132392,-19.347930782262157,94.78349798683146,6481561.596243453,788.6545586473784,1.0,0.83544921875,1.0,0.9986539644494196,7.427139280876505,1,False,False,True,False,False
2022-05-27,723.25,759.7999877929688,720.530029296875,759.6300048828125,759.6300048828125,29765000,685.843994140625,766.0404998779297,909.5151965332032,723.067878873272,785.3480891585481,-62.2802102852761,-65.76761978509701,3.487409499820913,47.22950589269659,620.5700073242188,825.3599853515625,67.90371232913866,40.30882466049497,766.0404998779297,949.794758498684,582.2862412571753,58.02571323939732,0.073333087259759,3991194400,445.46565524664186,14.419336789938852,-12.762414860177651,91.8771293103772,6477815.652410041,786.8351304094089,1.0,0.95654296875,1.0,0.9999972583629028,7.333308725975907,1,False,False,True,False,False
2022-05-31,773.8400268554688,778.7999877929688,734.22998046875,758.260009765625,758.260009765625,33971500,702.5159912109375,758.8065002441406,906.5725964355468,728.4820528567109,783.3415647590723,-54.85951190236142,-63.585998208549896,8.726486306188477,45.68727418803457,620.5700073242188,809.77001953125,72.7748380326422,59.80199643565411,758.8065002441406,930.8892087098368,586.7237917784443,57.55857195172991,-0.0018035031638842,3957222900,445.8340766359076,12.351456858211597,-16.023212205084448,86.04135423284815,6379859.982730036,768.3851478703046,1.0,0.955078125,1.0,0.9999967814539514,-0.1803503163884223,-1,False,False,True,False,False
2022-06-01,755.1599731445312,771.97998046875,730.9199829101562,740.3699951171875,740.3699951171875,25749300,724.9579956054688,750.3625,902.956796875,730.3109670506303,780.1584855263401,-49.84751847570976,-60.83830226198187,10.990783786272113,50.73011870112942,620.5700073242188,787.3499755859375,71.83116116497465,70.83657050891851,750.3625,907.2666366240582,593.4583633759418,54.59357125418527,-0.0235935093741357,3931473600,446.0967931351312,17.86328750158015,-18.573550165830355,78.4520683120291,6081481.735380483,781.8475027613098,1.0,0.88720703125,1.0,0.9999852179418012,-2.3593509374135735,-1,False,False,True,False,False
2022-06-02,732.469970703125,792.6300048828125,726.2000122070312,775.0,775.0,31157700,748.197998046875,741.4815002441406,898.577197265625,737.1862028889949,779.776375487352,-42.59017259835707,-57.188676329256914,14.598503730899845,55.055284294092594,620.5700073242188,792.6300048828125,89.75357135129057,78.11985684963582,741.4815002441406,867.1889989679801,615.7740015203012,53.64857264927456,0.0467739172457024,3962631300,446.45140124821904,17.638132112951354,-18.645419582583656,62.85374936191969,6000910.758341786,780.4582500783907,1.0,0.84814453125,1.0,0.9994883728381666,4.677391724570246,1,False,False,True,False,False
2022-06-03,729.6799926757812,743.3900146484375,700.25,703.5499877929688,703.5499877929688,37348100,747.3619995117188,732.9949981689454,892.6659973144531,732.0114005665293,774.1299763988791,-42.118575832349734,-54.17465622987548,12.056080397525747,43.32551476813134,620.5700073242188,792.6300048828125,48.227351880841326,69.9373614657022,732.9949981689454,843.1994162627216,622.7905800751691,54.74857439313616,-0.0921935641381048,3925283200,446.7832364595824,-0.5906196983505918,-19.435923851432293,55.1022090468881,6130854.265495151,786.0649210970857,1.0,0.90966796875,1.0,0.9999896295304324,-9.219356413810488,-1,False,False,True,False,False
2022-06-06,733.0599975585938,734.5999755859375,703.0499877929688,714.8400268554688,714.8400268554688,28068200,738.40400390625,725.4544982910156,886.6843981933594,729.3696507648277,769.7381282845524,-40.368477519724706,-51.41342048784533,11.044942968120624,48.96591004671118,620.5700073242188,792.6300048828125,54.78903921241022,64.25665414818071,725.4544982910156,816.3956355545297,634.5133610275016,53.382860456194194,0.0160472450549202,3953351400,447.0429978394177,-5.896288685207141,-17.421589938806203,45.47056863175704,5938145.515040258,788.5887174565789,1.0,0.69580078125,0.0,0.9995685422051752,1.6047245054920278,1,False,False,True,False,False
2022-06-07,702.0,719.989990234375,690.280029296875,716.6599731445312,716.6599731445312,24269500,730.0839965820312,721.931997680664,880.8047973632813,727.4143157463205,765.8064130889953,-38.39209734267479,-48.80915585881122,10.417058516136436,44.71636383933279,620.5700073242188,792.6300048828125,55.84677855617764,52.95438988314308,721.931997680664,808.1528450792167,635.7111502821114,52.64000156947544,0.002545949052501,3977620900,447.2687217282192,-5.486249582640146,-8.950466074390452,43.11042369927636,6184295.3898609895,782.453358967155,1.0,0.85986328125,1.0,0.9998336321459408,0.2545949052501051,1,False,False,True,False,False
2022-06-08,720.260009765625,749.8900146484375,717.530029296875,725.5999755859375,725.5999755859375,25403500,727.1299926757813,718.2099975585937,873.4799975585937,727.135186490877,762.8281584591392,-35.69297196826221,-46.185919080701424,10.49294711243921,52.0639950726379,620.5700073242188,792.6300048828125,61.04264195746695,57.22615324201829,718.2099975585937,796.2750119868439,640.1449831303436,50.67071969168527,0.0124745385209386,4003024400,447.51241558435066,-1.9949511229060743,-9.30453533396578,39.03250721412507,6299567.523368325,785.3933358230331,1.0,0.81494140625,1.0,0.9872777183863676,1.2474538520938605,1,False,False,True,False,False
2022-06-09,748.02001953125,766.6400146484375,717.97998046875,719.1199951171875,719.1199951171875,32163800,715.9539916992187,717.4659973144531,865.8709985351562,725.902080125694,759.5905167301057,-33.68843660441166,-43.686422585443474,9.99798598103181,51.2480714478791,620.5700073242188,792.6300048828125,57.276525160595966,58.05531522474687,717.4659973144531,795.1802227414829,639.7517718874234,51.297149658203125,-0.0089305136256616,3970860600,447.8131735332257,-7.210323210685488,-2.0272486216365793,38.857112713514866,6298373.402579355,788.8950332395016,1.0,0.89453125,1.0,0.9999873646563814,-0.8930513625661662,-1,False,False,True,False,False
2022-06-10,705.469970703125,718.5,683.739990234375,696.6900024414062,696.6900024414062,32512200,714.5819946289063,715.9004974365234,857.9249987792969,721.4079143281114,754.9312193753873,-33.523305047275926,-41.65379907780997,8.130494030534038,54.485509517631826,620.5700073242188,792.6300048828125,44.240379052234616,54.1865153900992,715.9004974365234,793.9818179511536,637.8191769218932,47.49714878627232,-0.0311908900156865,3938348400,448.0914348627794,-0.9750530126625744,-4.3008238404661725,39.04066025731509,5216073.36826862,783.8148972046051,1.0,0.9443359375,1.0,0.9999977350503926,-3.1190890015686534,-1,False,False,True,False,False
2022-06-13,669.5,679.9000244140625,644.0499877929688,647.2100219726562,647.2100219726562,34255800,701.0559936523438,709.7814971923829,849.3171997070312,709.9928539657336,746.9518714196295,-36.959017453895854,-40.71484275302714,3.755825299131288,46.57293510639793,620.5700073242188,792.6300048828125,15.482979789863965,38.999961334231536,709.7814971923829,789.3146911678125,630.2483032169532,48.264290945870535,-0.0710215164497232,3904092600,448.3257264201881,-9.460858701535246,-15.901973857802576,39.76659698771482,5266382.402058721,776.7197143813087,1.0,0.92724609375,1.0,0.9999659058403788,-7.102151644972321,-1,False,False,True,False,False
2022-06-14,654.8599853515625,678.989990234375,635.2100219726562,662.6699829101562,662.6699829101562,32662900,690.2579956054688,706.6964965820313,840.8788000488281,702.7124122648755,740.7087685670759,-37.99635630220041,-40.1711454628618,2.1747891606613905,54.62960658186058,623.010009765625,792.6300048828125,23.38166152942692,27.701673457175183,706.6964965820313,788.5983485174304,624.7946446466322,47.510716029575896,0.0238870852005335,3936755500,448.5659360093396,-7.533557371354216,-8.517748198149688,40.95092596769956,5243476.584167586,765.7745775440195,1.0,0.865234375,0.0,0.9999556584561532,2.388708520053351,1,False,False,True,False,False
2022-06-15,662.75,706.989990234375,654.4500122070312,699.0,699.0,39710600,684.9380004882812,703.5659973144532,831.9498010253906,702.1412719164331,737.6192301547,-35.477958238266865,-39.23250801794282,3.754549779675955,55.311841450520625,635.2100219726562,792.6300048828125,40.52216043229428,26.46226725052841,703.5659973144532,781.310968669367,625.8210259595394,47.95571463448661,0.054823695092236,3976466100,448.9066831998277,-3.665928401452534,-8.220741134671638,38.8724856774569,5441021.947631576,766.1582767381251,1.0,0.8974609375,1.0,0.999862936639017,5.482369509223606,1,False,False,True,False,False
2022-06-16,668.2100219726562,675.5,626.0800170898438,639.2999877929688,639.2999877929688,35796900,668.9739990234375,700.0404968261719,822.9106005859375,692.4733820512847,730.3363233130902,-37.86294126180553,-38.95859466671536,1.0956534049098323,41.20821290428519,626.0800170898438,792.6300048828125,7.937539280734255,23.94712041415184,700.0404968261719,782.8247847824679,617.2562088698759,48.52071271623884,-0.0854077427854523,3940669200,449.1399200541429,-11.09967847733274,-9.933645624624289,41.39214397814798,5464016.76173578,764.3844420441224,1.0,0.8291015625,1.0,0.9996194127620543,-8.540774278545237,-1,False,False,True,False,False
2022-06-17,640.2999877929688,662.9099731445312,639.5900268554688,650.280029296875,650.280029296875,30810900,659.6920043945313,697.0834991455079,815.0010009765625,685.9820970121448,724.4062274600373,-38.42413044789248,-38.85170182295079,0.4275713750583065,34.300075292758436,626.0800170898438,792.6300048828125,14.530179514100752,20.996626409043117,697.0834991455079,782.6357420247319,611.5312562662838,46.48785400390625,0.0171751004435527,3971480100,449.3517783493714,-6.661495497552295,-8.33638113359586,42.77612143961205,5451006.296851898,750.7377866260698,1.0,0.76611328125,0.0,0.9999874838887278,1.7175100443552749,1,False,False,True,False,False
2022-06-21,673.8099975585938,730.72998046875,673.0,711.1099853515625,711.1099853515625,40931000,672.4719970703125,699.4439971923828,808.0780004882813,689.8479259874398,723.4213206371873,-33.573394649747456,-37.796040388310125,4.222645738562669,44.21770021197859,626.0800170898438,792.6300048828125,51.0537223019289,24.507147032254657,699.4439971923828,783.7370886772508,615.1509057075148,49.050707135881694,0.0935442475766337,4012411100,449.7175312748454,9.873141825607568,7.111004549090971,42.14654574243399,4475274.363315686,742.0353248944924,1.0,0.87890625,1.0,0.9999858143543224,9.35442475766337,1,False,False,True,False,False
2022-06-22,703.510009765625,740.5,701.47998046875,708.260009765625,708.260009765625,33702500,681.5900024414062,701.1119964599609,801.7334008789062,692.6805542610067,722.2982605726271,-29.617706311620395,-36.16037357297218,6.542667261351788,45.91132608295573,626.0800170898438,792.6300048828125,49.34253899672195,38.30881360425055,701.1119964599609,784.6772449524802,617.5467479674415,48.904994419642854,-0.0040077845124457,3978708600,450.0146498409753,6.87974829571385,4.942952162511038,41.78262424625967,4454605.855280351,738.6999651685302,1.0,0.953125,1.0,0.9999979733108904,-0.4007784512445767,-1,False,False,True,False,False
