Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-02-23,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,52.16344451904297,33527900,53.31799926757813,49.56049976348877,46.57519996643067,51.83418923826857,49.65388483775592,2.1803044005126537,1.8202090585805328,0.3600953419321211,78.40773762960322,45.41999816894531,55.2599983215332,97.8658629957701,94.16401043592158,49.56049976348877,56.108262491287206,43.012737035690336,1.695713860648018,0.0138121548901994,-673100600,43.632759635479694,5.784008971135712,17.37739327510375,3.2738813638992177,5579924.673654463,51.45064187183737,1.0,0.99658203125,1.0,0.999983667494825,4.544589052507986,1,False,False,False,False,True
2021-02-24,55.18999862670898,57.0,54.869998931884766,56.70000076293945,53.7269287109375,28728600,54.087999725341795,50.101999855041505,46.82900001525879,52.58277562667948,50.175819350732475,2.406956275947003,1.9375585020538268,0.4693977738931763,78.223867627148,47.25,57.0,96.92308474809695,96.47913509121638,50.101999855041505,57.13778680706718,43.06621290301583,1.6871425083705347,0.0299727801770448,-644372000,43.67757739979567,7.284772753027768,23.610207288508622,3.5178934760128366,5476082.492677154,51.97381906189913,1.0,0.9921875,1.0,0.9999911785278358,0.3819554132795666,1,False,False,False,False,True
2021-02-25,56.97999954223633,57.25,55.34999847412109,55.7599983215332,52.83621597290039,29670900,54.8359992980957,50.62249984741211,47.068199996948245,53.07157911819544,50.589462237458456,2.4821168807369816,2.0464701777904577,0.4356467029465238,72.55616606705398,48.77999877929688,57.25,82.40848330901294,92.39914368429332,50.62249984741211,57.718072081956784,43.52692761286743,1.7421425410679403,-0.0165785260803851,-674042900,43.72022561185258,7.189538313837818,22.954796466757465,3.547786117272337,5414061.208534969,52.08639437663983,1.0,0.91748046875,1.0,0.99849860362924,3.2433429245658507,1,False,False,False,False,True
2021-02-26,54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,51.51910018920898,35291000,55.235999298095706,51.0379997253418,47.31119995117187,53.27133601260918,50.869501992601144,2.401834020008039,2.117542946233974,0.2842910737740647,63.608376929899755,48.77999877929688,57.25,65.99763101479037,81.77639969063341,51.0379997253418,57.980219822762024,44.09577962792157,1.8028569902692515,-0.0249282537928565,-709333900,43.76475030823281,3.818980410141526,18.041678920601377,3.4711100487101127,5537226.701201601,52.00728194035961,1.0,0.78759765625,1.0,0.9996015434540954,-4.51035401100558,-1,False,False,False,False,True
2021-03-01,56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,53.44266128540039,36998300,55.655999755859376,51.61599979400635,47.57839996337891,53.75266916849684,51.27916862469579,2.4735005438010447,2.1887344657473884,0.2847660780536563,63.33748248835716,48.77999877929688,57.61000061035156,86.29672895177497,78.23428109185942,51.61599979400635,58.30578269430645,44.926216893706254,1.8621428353445864,0.0373368150427471,-672335600,43.81988981857807,3.867407584391036,25.780556052526784,3.344891450150046,5368948.3875998,52.214005566237105,1.0,0.845703125,1.0,0.9999918932709349,3.7860712719501866,1,False,False,False,False,True
2021-03-02,56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,53.12995910644531,30302600,55.85999984741211,52.17349987030029,47.8257999420166,54.109181557162586,51.63404500026086,2.475136556901724,2.2460148839782557,0.2291216729234682,68.15753936230382,48.77999877929688,57.61000061035156,82.55944964687056,78.28460320447863,52.17349987030029,58.35263672204432,45.99436301855626,1.762857164655413,-0.0058510961369968,-702638200,43.86351805418777,1.852861892642843,24.821910018659075,3.0895684258720184,5261771.916567045,50.82195473115596,1.0,1.0,1.0,0.9999939207644434,0.3187538538777179,1,False,False,False,False,True
2021-03-03,56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,53.55636596679688,35358900,55.82399978637695,52.71799983978271,48.08659996032715,54.48007677263968,51.995967626742555,2.484109145897122,2.293633736362029,0.1904754095350931,68.07229131004956,48.77999877929688,57.959999084472656,84.31374097126012,84.38997318996854,52.71799983978271,58.3656973594908,47.070302320074624,1.8378571101597376,0.0080256958335775,-667279300,43.9158972071046,-0.3174608514175392,23.865875815764586,2.823848759854046,5404204.807369902,51.57680650191674,1.0,0.97705078125,1.0,0.9999991655469742,-0.4060076800324941,-1,False,False,False,False,True
2021-03-04,57.119998931884766,59.470001220703125,57.09999847412109,58.709999084472656,55.631534576416016,52137500,56.41399993896484,53.28249988555908,48.40619995117188,55.13083405138321,52.49330329027812,2.63753076110509,2.3624131413106415,0.2751176197944485,77.98106514515224,49.40999984741211,59.470001220703125,92.44530782820516,86.43949948211194,53.28249988555908,58.95738160030305,47.607618170815115,1.881428582327707,0.0387473214609319,-615141800,44.00562838132253,5.290532373994417,23.80852246198737,2.837440857371986,7389942.718523098,51.59698454880815,1.0,0.99755859375,1.0,0.9999935630706012,1.240696181597456,1,False,False,False,False,True
2021-03-05,59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,57.73512268066406,51429800,57.726000213623045,53.912499809265135,48.7857999420166,56.023013475043605,53.11824380990017,2.9047696651434336,2.4708844460772,0.4338852190662337,79.9309888706941,51.619998931884766,61.04999923706055,98.72747690348533,91.82884190098352,53.912499809265135,60.0510641772307,47.77393544129957,1.9557143620082316,0.0378130004313057,-563712000,44.106284758493615,12.06548004812258,26.070759355992617,3.0692821839827817,8595964.080297396,51.41469378117671,1.0,0.99853515625,1.0,0.9999983310946448,4.744402923399171,1,False,False,False,False,True
2021-03-08,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,57.67827224731445,38154600,58.619999694824216,54.4584997177124,49.17839988708496,56.76870354532686,53.69244789301014,3.0762556523167177,2.5919586873251035,0.4842969649916142,77.71498974486079,51.79999923706055,61.61000061035156,92.456660806577,94.5431485127558,54.4584997177124,61.03969216640564,47.877307269019155,1.940000261579241,-0.0009847591168634,-601866600,44.17992565170155,7.925527101191343,21.861857862167323,3.2905962243466207,8682668.333791835,51.43592928697186,1.0,0.99755859375,1.0,0.9999954701172836,2.924953946920428,1,False,False,False,False,True
2021-03-09,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,56.78756332397461,35645900,59.39199981689453,54.849999809265135,49.5415998840332,57.25505689299592,54.15448881242982,3.1005680805661058,2.6936805659733043,0.4068875145928015,72.04233980058122,51.86000061035156,61.61000061035156,82.76922763922276,91.31778844976168,54.849999809265135,61.763629229336686,47.936370389193584,1.9721429007393976,-0.0154427245474551,-637512500,44.244300376026295,6.884252954094228,15.028794741604434,3.456814710035775,8648218.7466918,50.66951333711294,1.0,0.9580078125,1.0,0.9999984503497856,-1.575188684411433,-1,False,False,False,False,True
2021-03-10,60.52000045776367,61.91999816894531,60.02999877929688,61.77000045776367,58.53108215332031,31579100,60.44199981689453,55.40699977874756,49.94499992370606,57.949663595267886,54.71860078615825,3.2310628091096376,2.8011570146005713,0.4299057945090663,78.55886296594261,51.91999816894531,61.91999816894531,98.5000228881836,91.2419704446611,55.40699977874756,62.67502392392542,48.1389756335697,2.0371428898402626,0.0307024886236981,-605933400,44.307531162725475,9.28874727084128,22.002763489301923,3.634012072588929,8618351.709784914,52.58950709128914,1.0,0.81689453125,0.0,0.856807991403229,-0.1484905983857087,-1,False,False,False,False,True
2021-03-11,61.77999877929688,62.54999923706055,61.2599983215332,61.310001373291016,58.0952033996582,24802600,60.9620002746582,55.91649990081787,50.33639991760254,58.46663863804068,55.20685268150142,3.259785956539261,2.89288280298831,0.3669031535509517,76.01862139835458,52.59000015258789,62.54999923706055,87.55022110692107,89.6064905447758,55.91649990081787,63.34602953397212,48.486970267663615,2.0835712977818086,-0.0074469658582435,-630736000,44.35557456802302,4.42855106346951,19.93349502018573,3.7147648165771265,8657304.003664669,53.65504937713317,1.0,0.99609375,1.0,0.9999651910931175,2.0819535889008423,1,False,False,False,False,True
2021-03-12,61.54999923706055,62.369998931884766,61.5,61.970001220703125,58.72059631347656,20422700,61.17000045776367,56.52299995422363,50.75039993286133,59.005617496911825,55.70782664736821,3.297790849543617,2.973864412299371,0.3239264372442458,74.10433180130113,53.119998931884766,62.54999923706055,93.8494379895292,93.29989399487796,56.52299995422363,63.84354433937476,49.20245556907251,1.9849995204380584,0.0107649622023924,-610313300,44.396462667713735,1.706878237844034,24.33788328848028,3.6602721925755617,8982424.480025887,54.16076929053986,0.0,0.724609375,0.0,0.9999856950776104,-0.3722880329894207,-1,False,False,False,False,True
2021-03-15,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,57.22343826293945,31243600,61.07400054931641,57.01649990081787,51.12619995117188,59.21859932656361,56.05465425790749,3.163945068656126,3.0118805435707223,0.1520645250854038,65.94981237579168,53.119998931884766,62.54999923706055,77.09438199883658,86.1646803650956,57.01649990081787,63.95382982376909,50.079169977866655,2.0264284951346268,-0.0254962368877094,-641556900,44.45305808932587,-0.7885650577609815,19.536814810871594,3.468664961475609,8523847.830909459,55.53565550933851,0.0,0.671875,0.0,0.9999859336265012,-0.0974777568439444,-1,False,False,False,False,True
2021-03-16,59.540000915527344,59.65999984741211,58.43999862670898,59.11000061035156,56.01055908203125,30624800,60.91000061035156,57.36999988555908,51.48399993896484,59.20189183176176,56.280976209940384,2.920915621821372,2.9936875592208523,-0.0727719373994801,57.3610228511227,53.119998931884766,62.54999923706055,63.52069442860043,78.15483813898872,57.36999988555908,63.95097811984011,50.789021651278055,2.013571330479214,-0.0211955421797251,-672181700,44.50372082013804,-1.3682624572811886,13.585702479714444,3.2904891171405133,8473843.643303657,56.248566918167626,1.0,0.94921875,0.0,0.9744316470160096,-3.171248511483326,-1,False,False,False,False,True
2021-03-17,58.68999862670898,59.72999954223633,58.619998931884766,59.369998931884766,56.25692367553711,25575500,60.43000030517578,57.69599990844726,51.84139991760254,59.22775446254991,56.50979270786219,2.717961754687721,2.938542398314226,-0.2205806436265049,61.5041429210511,53.119998931884766,62.54999923706055,66.2778345465122,68.96430365798305,57.69599990844726,63.97316180649311,51.418838010401416,1.957142693655832,0.0043985504795895,-646606200,44.546511233285486,-3.8853836945006215,12.33680349292028,3.1385809490229244,8470976.635231115,58.12187817699565,1.0,0.8310546875,0.0,0.9999914167879084,-1.4276155118376876,-1,False,False,False,False,True
2021-03-18,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,53.83116149902344,38622800,59.53000030517578,57.93549995422363,52.10759994506836,58.85579244881777,56.53203038678284,2.3237620620349304,2.815586331058367,-0.4918242690234367,57.236068662738234,55.880001068115234,62.54999923706055,13.943036888761796,47.91385528795814,57.93549995422363,63.64023363589766,52.2307662725496,1.9721426282610215,-0.0431193802366551,-685229000,44.59958675356131,-7.339748653080891,9.207998603184286,2.852366840837014,8083901.786175176,58.59319481125264,0.0,0.60009765625,0.0,0.9996308485489888,0.2044688181802589,1,False,False,False,False,True
2021-03-19,56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,53.52793884277344,84439400,58.434000396728514,58.141500091552736,52.34519996643066,58.49182463799455,56.5289171491298,1.962907488864744,2.6450505626196428,-0.682143073754899,50.297030251435174,55.810001373291016,62.54999923706055,10.08902849704276,30.10329997743891,58.141500091552736,63.2683104840594,53.01468969904607,1.8592853546142585,-0.0056328056167705,-769668400,44.7110389431669,-8.842987629965627,7.867104889463006,2.563405196253331,13634024.468782805,58.69637087125386,1.0,0.7216796875,0.0,0.9999979733108904,-3.5708250973993216,-1,False,False,False,False,True
2021-03-22,56.5,56.86000061035156,55.900001525878906,55.90999984741211,52.97835159301758,29315100,57.53800048828125,58.22200012207031,52.564199981689455,58.09462082405879,56.48307142307664,1.611549400982149,2.438350330292144,-0.8268009293099952,49.4805198987272,55.810001373291016,62.54999923706055,1.4836573563120807,8.50524091403887,58.22200012207031,63.14119426295541,53.302805981185216,1.8607139587402348,-0.0102673360563162,-798983500,44.74736385754315,-7.418446079673668,2.965010373798882,2.4595970704425487,13729790.346641738,59.04930639139515,1.0,0.5234375,1.0,0.9960540184285672,-0.3703034524120685,-1,False,False,False,False,True
2021-03-23,54.93999862670898,56.290000915527344,54.45000076293945,55.220001220703125,52.32453536987305,33493300,56.76000061035156,58.23050022125244,52.75940002441406,57.65237165431176,56.38951066734526,1.2628609869665013,2.2032524616270157,-0.9403914746605144,45.843991033019826,54.45000076293945,62.54999923706055,9.506180281684834,7.026288711679882,58.23050022125244,63.12715213831721,53.33384830418768,1.8435712541852685,-0.0123412382148472,-832476800,44.78603108379648,-6.580949669229419,0.3088137801973589,2.448325958532383,13730146.084725194,60.21808681235706,1.0,0.69873046875,0.0,0.9999954701172836,-2.7610643775062393,-1,False,False,False,False,True
2021-03-24,56.08000183105469,57.27999877929688,56.08000183105469,56.34000015258789,53.38579940795898,29781800,56.15400085449219,58.212500190734865,52.94940002441406,57.45046834635424,56.38584322180768,1.0646251245465592,1.9755269942109248,-0.9109018696643654,41.86685105684424,54.45000076293945,62.54999923706055,23.33333019366421,11.441055943887031,58.212500190734865,63.135417209632,53.289583171837734,1.7799995967320044,0.0202824865470097,-802695000,44.8238394294636,-5.103585706264191,-0.6349217028350895,2.461458509448566,13702006.187297417,60.68299656290134,1.0,0.93017578125,1.0,0.999998092420356,2.0749967834755356,1,False,False,False,False,True
2021-03-25,55.209999084472656,56.5,54.5,56.18000030517578,53.23419570922852,31495900,56.02800064086914,58.23350028991699,53.11540000915527,57.25501172463448,56.37059559835347,0.8844161262810104,1.7573048206249418,-0.8728886943439313,31.015179513450548,54.45000076293945,62.54999923706055,21.35802306338144,18.06584451291015,58.23350028991699,63.11578302098806,53.35121755884592,1.755713871547155,-0.0028398978874472,-834190900,44.86300376274156,-1.1089615435415645,0.753231700655177,2.4411413655355347,13661942.750860482,60.09102974499393,1.0,0.708984375,0.0,0.9999722252542684,-1.5513600538084482,-1,False,False,False,False,True
2021-03-26,57.29999923706055,57.77999877929688,56.52000045776367,57.709999084472656,54.68396759033203,34226500,56.27200012207031,58.40050029754639,53.30120002746582,57.3250097799942,56.46981067139934,0.85519910859486,1.5768836782189255,-0.7216845696240655,38.69813420811287,54.45000076293945,62.54999923706055,40.24690044015021,28.31275123239861,58.40050029754639,62.943021806499104,53.85797878859367,1.7421422685895662,0.0272338691880698,-799964400,44.91097099511414,2.1596696225111067,6.14309401913411,2.2712607544763577,13668299.303412177,60.227947819977544,1.0,0.94482421875,1.0,0.4120380190525227,3.7855464358732105,1,False,False,False,False,True
