Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.3958740234375,63135500,165.41600036621094,156.72399978637696,147.5252001953125,161.13618465540213,155.7250475886998,5.411137066702338,4.732775252139747,0.6783618145625914,72.08177342136909,150.8000030517578,167.80999755859375,83.00999222259001,85.69307387544553,156.72399978637696,170.27850052824576,143.16949904450817,3.617142813546317,0.0003032877615012,1312205700,118.64700180708438,3.068560609130966,13.067323103549388,6.777250370934401,12488481.719711948,151.25985322539162,1.0,0.8740234375,1.0,0.7975477595698361,True,False,False,False,False
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.7021484375,70170500,166.03800048828126,157.91149978637696,147.91720031738282,162.3829263227501,156.72615558162306,5.656770741127048,4.917574349937207,0.7391963911898403,74.02281269281296,150.8000030517578,169.33999633789062,99.46067486010716,88.53761909285886,157.91149978637696,171.48342107369623,144.3395784990577,3.6735709054129466,0.0261945632560176,1382376200,118.69341204059847,1.8720282423065893,16.32414537307576,6.785960643659631,12486103.465789288,153.42238509188888,1.0,0.9736328125,1.0,0.9928775338658316,True,False,False,False,False
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.95452880859375,57149200,166.57400207519532,158.9125,148.3102005004883,163.32247696435226,157.59755187136685,5.724925092985416,5.079044498546849,0.6458805944385668,75.35212062176322,150.8000030517578,170.99000549316406,87.61763398862733,90.02943369044151,158.9125,172.5055232457535,145.3194767542465,3.6685714721679688,-0.0044315763156265,1325227000,118.73058731367628,1.6163126313437417,13.484208330207316,6.796511622876753,12655468.737315044,154.98173234760458,1.0,0.9541015625,1.0,0.9999945167951672,True,False,False,False,False
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.5530548095703,68039400,167.92400207519532,160.0090003967285,148.77800048828124,164.6728660626851,158.6718077404149,6.001058322270211,5.263447263291521,0.7376110589786897,81.01717317558179,150.8000030517578,172.1699981689453,99.67247505183848,95.58359463352431,160.0090003967285,174.15925835325254,145.85874244020448,3.734285627092634,0.0214256068173612,1393266400,118.77798001855612,4.082249622521483,14.603454885774504,7.07512897826201,12541869.188378392,156.06197542483332,1.0,0.951171875,1.0,0.9999923697032572,True,False,False,False,False
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.63958740234375,54091700,169.58800354003907,161.31500015258788,149.21760040283203,165.9831947363345,159.74722957011795,6.235965166216545,5.457950843876526,0.7780143223400184,85.26622859359001,152.16000366210938,173.38999938964844,99.05795106692952,95.4493533691318,161.31500015258788,175.2569860946947,147.37301421048107,3.716428484235491,0.0063335055155955,1447358100,118.81636643355036,5.046404785967873,17.760246016446747,6.970992971053407,12564404.84453373,157.6572214540338,1.0,0.98681640625,1.0,0.999997019936138,True,False,False,False,False
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.4801025390625,56377100,171.2100036621094,162.4165000915527,149.77060028076173,167.0673184352518,160.7311384004275,6.336180034824281,5.633596682066077,0.7025833527582037,81.74352024232692,154.41000366210938,173.7100067138672,96.47664338318134,98.4023565006498,162.4165000915527,176.40804670793315,148.42495347517232,3.4535718645368303,-0.0009238620004263,1390981000,118.85619953124208,4.917536199608508,14.58940316509727,6.995773308190206,12216880.473112453,162.417477212708,1.0,0.86865234375,1.0,0.9999910593932734,True,False,False,False,False
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.99526977539062,79542000,172.27200317382812,163.49200057983398,150.3388003540039,168.21850068394502,161.75475800422976,6.463742679715267,5.799625881595915,0.6641167981193519,82.40388380103339,159.5,176.14999389648438,90.3904418543697,95.30834543482688,163.49200057983398,177.75306297193754,149.23093818773043,3.478571210588728,0.0087846285799246,1470523000,118.91387435188314,3.137554588893132,14.055155978351742,7.130531196051784,12583912.57430653,164.33519603039937,1.0,0.80078125,1.0,0.832913096931872,True,False,False,False,False
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.59652709960938,62290100,173.40400085449218,164.43199996948243,150.84760009765623,169.13103810125878,162.67292362587824,6.45811447538054,5.93132360035284,0.5267908750277002,76.72170701923878,159.6300048828125,176.14999389648438,87.89345441849382,91.58684655201496,164.43199996948243,178.9101053853313,149.95389455363355,3.157142639160156,-0.0022916594000563,1408232900,118.9586325919982,3.359242814880159,12.101697492333274,7.239052707924426,12617986.042999994,165.4041828362306,1.0,0.87060546875,1.0,0.9994761113433271,True,False,False,False,False
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.97488403320312,70346300,173.28800048828126,165.30350036621093,151.31880004882814,169.4985713583668,163.3282629330325,6.170308425334298,5.979120565349132,0.1911878599851659,71.3797418850215,159.6300048828125,176.14999389648438,71.97340978742977,83.41910202009777,165.30350036621093,179.24900562291236,151.3579951095095,3.167142595563616,-0.0151018645776509,1337886600,119.00668791699142,-0.3370144163189814,11.31157657785231,6.972752628350716,12646792.997024167,167.02899638540913,1.0,0.92919921875,1.0,0.9999583995954076,True,False,False,False,False
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.03744506835938,69026800,172.16400146484375,166.03450088500978,151.81740020751954,169.2018691992671,163.6424662212685,5.559402977998559,5.8951770478790175,-0.3357740698804585,64.61717656097048,160.75,176.14999389648438,44.28577939745594,68.05088120112651,166.03450088500978,178.7301866589087,153.33881511111085,3.281428745814732,-0.0230293659622791,1268859800,119.05021606932016,-3.2449881852093965,9.55868628158516,6.3478428869494685,12270769.535207836,166.3173002502952,1.0,0.7373046875,0.0,0.997109342788376,True,False,False,False,False
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.69851684570312,54147100,171.00400085449218,166.81600036621094,152.41940002441407,168.89850404977048,163.90820914765894,4.990294902111543,5.714200618725523,-0.72390571661398,52.73901661518354,163.0,176.14999389648438,32.16728282033609,49.475490668407275,166.81600036621094,177.54193368660853,156.09006704581336,2.9585723876953125,-0.0020290719210975,1214712700,119.08406764532992,-3.3520216683095683,10.310019125824413,5.362966660198796,12325181.075021962,167.71848856825267,1.0,0.845703125,0.0,0.9999924896496936,True,False,False,False,False
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.99757385253906,53841500,169.6,167.35300064086914,153.13239990234376,168.68796477738994,164.1764898611136,4.511474916276342,5.473655478235687,-0.9621805619593458,54.2871356265603,163.0,176.14999389648438,34.44867590781134,36.9672460418678,167.35300064086914,176.9850568397142,157.7209444420241,2.8942860194614957,0.0017939547893464,1268554200,119.11789048198754,-4.0217726437846935,6.8499304503216285,4.816028099422521,12387360.448893717,171.30913747689075,1.0,0.9052734375,0.0,0.4690321268988275,True,False,False,False,False
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.4896240234375,51218200,168.7760009765625,167.9870002746582,153.87779998779297,168.8944315469141,164.61008311431237,4.284348432601746,5.235794069108899,-0.9514456365071532,60.58820117816989,163.25,176.14999389648438,52.55815493947344,39.72470455587363,167.9870002746582,176.44439461072872,159.5296059385877,2.877142769949777,0.0149227005206005,1319772400,119.1516808270534,-2.3657739084598783,8.058463415272744,4.228697168035256,12277729.569809273,170.15615805000309,1.0,0.92041015625,1.0,0.9999474325806768,True,False,False,False,False
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.10000610351562,78961000,167.1959991455078,168.0425003051758,154.44160003662108,168.0829797884946,164.53674326267347,3.5462365258211435,4.8978825604513485,-1.351646034630205,47.77024849535323,163.25,176.14999389648438,2.8681805600569663,29.958337135780596,168.0425003051758,176.36200499484656,159.72299561550503,3.1542859758649553,-0.0376992513564016,1240811400,119.19713422941618,-4.605882088671242,0.6830352888264279,4.159752344835385,9363041.30365632,171.34174811221675,1.0,0.98291015625,1.0,0.9999933245767334,True,False,False,False,False
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.8671112060547,73314000,165.95799865722657,168.0360008239746,155.06800018310548,167.05175287992813,164.30291079009118,2.748842089836955,4.46807446632847,-1.7192323764915145,44.14296598988436,159.82000732421875,176.14999389648438,9.552962898592977,21.6597661327078,168.0360008239746,176.37716848449662,159.6948331634526,3.2421417236328125,-0.0136901986384407,1167497400,119.23713000887666,-3.693979931283098,-0.0804839504950472,4.1705838302610045,9572898.079005484,170.25840508697215,1.0,0.85400390625,0.0,0.9999662632051064,True,False,False,False,False
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.40496826171875,77906200,164.29400024414062,167.9810012817383,155.61500030517578,165.7991760771868,163.90343618801845,1.8957398891683397,3.953607550896444,-2.057867661728104,31.794152180145076,157.72000122070312,176.14999389648438,6.4568796219329245,6.292674360194298,167.9810012817383,176.55621854793972,159.40578401553685,3.272141592843192,-0.0153054972485391,1089591200,119.27706186057452,-4.9751792608935475,-0.6874513358473777,4.287608633100714,10020701.901641082,170.70896795863732,1.0,0.87060546875,0.0,0.9999867684493882,True,False,False,False,False
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.7203369140625,87991100,162.23200073242188,167.5355010986328,156.04200042724608,164.47930302234315,163.40836693118027,1.0709360911628778,3.3770732589497308,-2.306137167786853,30.774480818757837,157.13999938964844,176.14999389648438,0.420840895171848,5.476894471899258,167.5355010986328,177.35161775392538,157.71938444334023,3.3178558349609375,-0.0106349657193369,1001600100,119.32014725295632,-6.15412023740064,-5.363271775254841,4.908058327646288,10591602.53215902,169.71770141791416,1.0,0.81005859375,0.0,0.9669117336637272,True,False,False,False,False
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.45799255371094,74229900,159.81800231933593,167.14300155639648,156.49420043945312,163.4763343595007,163.00478469286077,0.4715496666399303,2.7959685404877708,-2.3244188738478404,23.26023085539768,154.6699981689453,176.14999389648438,15.316616384163533,7.398112300422779,167.14300155639648,177.83804031607,156.44796279672298,3.3228563581194197,0.0047068152106501,1075830000,119.35712657268368,-7.098742664285284,-4.734329027387229,5.347519379836759,10533970.577181311,168.78258347024243,1.0,0.8310546875,0.0,0.9999121541574412,True,False,False,False,False
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.3148193359375,76957800,158.2560028076172,166.6660011291504,156.84500030517577,162.29689792859193,162.4718374977299,-0.1749395691379334,2.20178691856263,-2.3767264877005636,18.40002618960162,154.6699981689453,176.14999389648438,5.3072607839808255,7.0149060211054115,166.6660011291504,178.48921527586126,154.84278698243955,3.5621425083705356,-0.0136110981507364,998872200,119.39325908797876,-4.7732537536137265,-5.769584634275404,5.91160707335543,10572701.487633416,167.6180340822783,1.0,0.9326171875,1.0,0.9983252379009504,True,False,False,False,False
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.0388946533203,73714800,156.88600158691406,166.14900131225585,157.10240020751954,161.10199036716193,161.88355314821632,-0.7815627810543901,1.6051169786392263,-2.3866797596936165,17.67997304389644,153.69000244140625,176.14999389648438,3.739967308405653,8.121281492183346,166.14900131225585,179.14864507120024,153.14935755331146,3.658570425851004,-0.0082151261109898,925157400,119.4265877457266,-4.244643633819334,-6.271605898053845,6.499821879472194,10553236.438418236,166.1433605381193,1.0,0.96728515625,0.0,0.977366915890827,True,False,False,False,False
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.46435546875,87449600,156.29600219726564,165.70100173950195,157.38840026855468,160.31091595896274,161.44477193085712,-1.133855971894377,1.0573223885325056,-2.191178360426883,17.42029924952294,153.61000061035156,174.89999389648438,11.038078180354786,6.695102090913764,165.70100173950195,179.47356863466615,151.92843484433774,3.62142835344587,0.0092539179826998,1012607000,119.46765175871889,-1.856394739323508,-5.432932060731311,6.8862834475821035,11377416.81292493,164.04746981537926,1.0,0.953125,1.0,0.9997360147665304,True,False,False,False,False
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.9691162109375,84923800,155.74400329589844,164.9620018005371,157.7288003540039,159.4107760751019,160.92738191478378,-1.516605839681887,0.542536742889627,-2.059142582571514,16.7735845461479,152.67999267578125,173.74000549316406,8.45210329889602,7.743382929218829,164.9620018005371,179.49986596054532,150.4241376405289,3.757143293108259,-0.0096178503169211,927683200,119.50580593125996,-1.7554983369841737,-8.733159004709357,7.268932080004101,11933047.261132488,162.98546668358705,1.0,0.89453125,1.0,0.9999812848805574,True,False,False,False,False
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.86985778808594,68028800,155.6260009765625,164.40600128173827,158.09160034179686,159.0968097738843,160.6638717816285,-1.567062007744198,0.120616992762862,-1.68767900050706,26.345703436872995,152.67999267578125,171.0500030517578,25.530755538056827,15.00697900576922,164.40600128173827,179.22362323724357,149.58837932623297,3.794286455426897,0.0188397531842077,995712000,119.53884910524516,-0.3735196072436553,-6.599804150654931,7.408810977752647,11579490.757114744,160.27834836072762,1.0,0.9130859375,1.0,0.9995947528843054,True,False,False,False,False
